TRADEDATE,MGNT,LNTA,MVID,FIVE
2018-12-27,-0.014750107403694646,0.021582733812949728,0.0007587253414265138,0.006845238095238182
2018-12-28,0.01017441860465107,0.009859154929577452,0.024513520343694584,0.032515518770322105
2018-12-29,0.0105035971223022,-0.005113900511390046,0.011346817957572863,-0.012310334955625502
2019-01-03,0.018368218709952977,-0.0009345794392522366,0.003658536585365857,0.05681159420289861
2019-01-04,0.006711409395973256,-0.012160898035547318,-0.025273390036451904,0.024684585847504215
2019-01-08,0.022222222222222143,0.0018939393939394478,0.006731488406880981,-0.024625267665952855
2019-01-09,0.0050271739130434145,-0.00472589792060496,-0.004457652303120341,-0.016465422612513714
2019-01-10,0.03555495471136938,0.014245014245014342,0.0024875621890547706,-0.0181361607142857
2019-01-11,-0.0007832898172324132,0.03745318352059934,0.011662531017369693,0.00028417163967042747
2019-01-14,-0.009537496733733941,0.0009025270758122872,0.001226391954868733,0.0028409090909091717
2019-01-15,0.03416435826408115,0.005861136158701541,0.0019598236158746563,0.004249291784702569
2019-01-16,0.012755102040816313,-0.009861048857014776,-0.009535452322738336,-0.007616361071932309
2019-01-17,0.046599496221662484,0.014033499320959653,0.005430757837570965,-0.021318931210915326
2019-01-18,-0.0007220216606498298,-0.004464285714285698,-0.007611097471151518,0.035724658727853686
2019-01-21,-0.0028901734104046506,0.014349775784753271,0.0022266204849086257,-0.007291082445316843
2019-01-22,0.01449275362318847,-0.0075154730327143815,-0.0066650209824735684,0.029661016949152463
2019-01-23,0.023809523809523725,0.01514476614699345,0.0014910536779324524,-0.006310013717421126
2019-01-24,-0.01023255813953483,-0.0179903466432646,-0.0007444168734491718,0.012700165654334628
2019-01-25,-0.015272556390977465,0.004021447721179516,-0.002731561956791584,-0.007360959651036003
2019-01-28,-0.01049868766404205,-0.005340453938584733,0.003237051792828627,-0.019500137324910738
2019-01-29,0.009886665059078759,-0.01118568232662187,-0.0037230081906179935,-0.014005602240896309
2019-01-30,-0.005730659025787954,-0.007239819004524861,-0.0024912805181863673,-0.011363636363636354
2019-01-31,-0.002161383285302576,-0.007292616226071025,0.0004995004995005381,-0.014080459770114961
2019-02-01,-0.005294825511432011,0.0027548209366390353,-0.0012481278082875358,0.019236374234916864
2019-02-04,-0.0007258649891119795,-0.016483516483516425,0.008997750562359297,-0.015727766657134712
2019-02-05,-0.01840193704600479,0.010707635009310934,-0.005945008669804297,0.02266124346310283
2019-02-06,-0.007030093734583076,0.0207277752187931,-0.0007475703962123159,0.018750000000000044
2019-02-07,0.0009936653831821296,-0.008574007220216617,0.0007481296758105049,0.004461795872838792
2019-02-08,0.002481697481077072,-0.00910332271279013,0.006478943433839923,0.011382565241532472
2019-02-11,-0.0011139992573337976,-0.003674781809829941,0.0002475860361477178,-0.016195443315948355
2019-02-12,0.0,0.002305209774089434,-0.002722772277227725,0.0064174107142858094
2019-02-13,-0.011648079306071923,-0.0064397424103036505,-0.0017374038222883748,-0.024397005822012763
2019-02-14,-0.023194583751253717,-0.00462962962962965,0.0019890601690701892,0.0017050298380221207
2019-02-15,0.00012835322808357752,-0.0046511627906976605,0.00992555831265518,0.02127659574468077
2019-02-18,0.0035934291581107836,-0.007943925233644844,-0.004914004914004955,-0.0022222222222222365
2019-02-19,-0.002557544757033292,-0.010362694300518172,0.01975308641975304,-0.012806236080178168
2019-02-20,0.012820512820512775,0.0057115659209900915,-0.014527845036319653,0.03130287648054142
2019-02-21,-0.0011392405063290756,0.0009465215333648302,-0.004914004914004955,-0.0062893081761006275
2019-02-22,0.004308706120897288,-0.011820330969267157,-0.0024691358024691024,-0.0030269675288937536
2019-02-25,-0.010094637223974745,-0.0033492822966506575,-0.00099009900990088,-0.016560861164780616
2019-02-26,-0.011982154238368348,-0.010081613058089411,0.005203171456887867,-0.014594442885209058
2019-02-27,-0.018707263578893074,-0.020368574199805978,0.005422726152329194,-0.029051552264312108
2019-02-28,-0.006047856955035513,-0.004455445544554459,0.010051483206668266,-0.01642710472279263
2019-03-01,0.032804232804232836,-0.004475385380407815,-0.013106796116504782,-0.008052490307187576
2019-03-04,-0.01127049180327866,-0.004995004995005048,-0.00024594195769800375,0.00120264582080587
2019-03-05,0.010362694300518172,-0.013554216867469826,-0.006150061500615034,-0.017417417417417425
2019-03-06,-0.010512820512820542,-0.003053435114503733,-0.0012376237623762387,0.023227383863080764
2019-03-07,-0.0023322104172065483,-0.027565084226646275,0.010161090458488342,-0.017921146953404965
2019-03-11,-0.012597402597402607,-0.01049868766404205,-0.006378802747792012,0.025851581508515853
2019-03-12,-0.003025121662501684,0.006896551724137945,-0.0024691358024691024,0.006818855618144104
2019-03-13,0.01055408970976246,0.007376185458377149,0.004455445544554459,-0.030329799764428733
2019-03-14,-0.02088772845953002,-0.008891213389121244,-0.00246426811237066,-0.018220467658669914
2019-03-15,0.0070666666666667766,0.029023746701847042,-0.0044466403162055634,-0.01484689143210638
2019-03-18,0.0030451476234609753,0.023076923076922995,0.008933002481389618,0.02668759811616961
2019-03-19,0.001055966209081216,-0.006015037593984918,-0.003935071323167838,-0.01834862385321101
2019-03-20,-0.008175105485232037,0.021180030257186067,0.004197530864197496,0.0015576323987538387
2019-03-21,-0.008242488699813921,0.03111111111111109,0.004671748217359273,0.0003110419906686701
2019-03-22,-0.011260053619302934,0.03208812260536398,-0.0017131669114048842,-0.0024875621890547706
2019-03-25,0.007456616052060827,0.009280742459396807,-0.0009806325079675382,0.008416458852867903
2019-03-26,0.01197685372089885,-0.0036781609195403187,-0.0017177914110428905,0.03925811437403404
2019-03-27,-0.015957446808510634,-0.00553760959852323,-0.002949852507374562,-0.02914931588340275
2019-03-28,-0.0029729729729729426,0.023665893271461735,0.002712031558185224,0.00337009803921573
2019-03-29,-0.013282732447817858,0.0004533091568450498,0.004425866732234995,-0.0003053435114503955
2019-04-01,0.013873626373626324,-0.00271862256456723,-0.005140758873929063,0.010384850335980467
2019-04-02,-0.0028451429345617285,0.04316219900045426,-0.0004921259842519676,0.0
2019-04-03,0.009510869565217295,-0.004355400696864131,0.004185130477597276,0.0021160822249093325
2019-04-04,-0.01318977119784659,0.008311461067366688,0.0,0.007541478129713397
2019-04-05,-0.015275504637206727,0.013882863340563878,-0.003922530031870486,-0.006586826347305341
2019-04-08,0.011634349030470892,-0.020111253744116375,0.003937976864385906,-0.002109704641350185
2019-04-09,-0.01150054764512598,0.0065502183406114245,-0.0012257906349595338,0.0054364240410751385
2019-04-10,-0.013711911357340734,-0.003470715835141025,0.0002454590083456054,-0.008711324722138758
2019-04-11,-0.0035107428731919743,-0.0008707009142359112,-0.006134969325153339,-0.010303030303030258
2019-04-12,0.0007046223224351778,-0.0013071895424836555,0.003950617283950741,0.0045927740355173885
2019-04-15,-0.01422334882410925,-0.007417102966841171,0.0031972454500737157,-0.004266991770801587
2019-04-16,-0.0011428571428571122,0.00219780219780219,-0.00024515812699177353,-0.0003060912151821027
2019-04-17,0.024313501144164862,-0.0035087719298245723,0.00024521824423717753,0.05817513778322114
2019-04-18,0.0039095224797542905,0.0022007042253520126,0.005148320666830131,0.02314814814814814
2019-04-19,0.0005563282336578101,-0.007026789635485309,0.010000000000000009,-0.0031108597285067763
2019-04-22,-0.005143174867945466,-0.00442282176028308,0.014006278676647943,-0.0022695035460993385
2019-04-23,0.026966606119882552,0.007996446023989412,0.002381519409383248,0.025874324708558438
2019-04-24,-0.009659863945578273,0.00881445570736017,0.00047517224994075846,0.003325942350332678
2019-04-25,0.002747630168979276,0.005242463958060162,-0.006174305390643564,0.05524861878453047
2019-04-26,-0.016303603233319586,0.004345936549326357,-0.002389486260453988,0.0010471204188482464
2019-04-29,0.011281337047353679,-0.0004327131112072946,0.00359281437125758,-0.00915271966527198
2019-04-30,0.024652251755956422,0.00043290043290045155,0.007159904534606243,0.03615729743995777
2019-05-02,0.00698924731182804,0.012981393336218172,0.0007109004739336289,0.002037697401935823
2019-05-03,0.013080619327282328,-0.004271678769756537,0.00047359696897930625,0.016522623284189075
2019-05-06,-0.009617918313570506,-0.0038610038610038533,-0.012307692307692242,-0.01475368842210556
2019-05-07,0.005986430756950822,0.0055986218776917784,0.006470165348670065,0.006598984771573502
2019-05-08,0.008992330071409649,-0.003426124197002167,-0.00642857142857145,-0.02824004034291483
2019-05-10,-0.02752293577981646,0.0038676407391491363,0.015576323987538832,-0.0160871821484172
2019-05-13,0.005390835579514919,0.0025684931506848585,-0.009438414346389812,0.00421940928270037
2019-05-14,0.01742627345844494,-0.002988898377455085,0.0011910433539781273,0.002363445378151363
2019-05-15,-0.01752305665349141,-0.010278372591006502,-0.0038068046633357167,-0.006025674613570842
2019-05-16,-0.007643824594340876,-0.0012981393336217728,-0.006926200143300587,0.02424881391671052
2019-05-17,0.0,0.0017331022530329143,0.009860509860509792,0.029336078229541984
2019-05-20,-0.011081081081081079,-0.00519031141868509,-0.001190759704691624,-0.0024999999999999467
2019-05-21,-0.01093194861984148,0.002608695652173809,0.010729613733905685,-0.021553884711779436
2019-05-22,-0.000828958275766789,-0.0008673026886383273,-0.00047180938900681646,-0.009477459016393408
2019-05-23,-0.017699115044247815,0.0026041666666667407,-0.010856738258201437,-0.039306956296870976
2019-05-24,0.003659909909909942,0.0021645021645022577,0.009782868050584481,-0.015881561238223374
2019-05-27,0.014025245441795287,-0.0038876889848812324,-0.0051984877126654006,0.0161378555798688
2019-05-28,0.004149377593360981,0.002601908065914982,-0.025653206650831373,-0.005652759084791348
2019-05-29,0.011019283746556363,0.006920415224913601,0.025841053144807447,0.02923659989171634
2019-05-30,0.0009536784741144277,-0.003436426116838587,-0.004277566539923949,0.012098895318253478
2019-05-31,0.01769429699196956,0.009051724137931094,0.01288782816229106,-0.0007796257796257589
2019-06-03,0.029824796041193036,-0.017513882956001647,-0.0018850141376058893,0.04551365409622887
2019-06-04,0.0025974025974024872,-0.03304347826086951,0.005665722379603277,-0.0024875621890547706
2019-06-05,-0.0018134715025907022,-0.013039568345323715,-0.0009389671361501595,0.013965087281795574
2019-06-06,-0.003503763301323626,0.0013667425968109104,0.00046992481203012026,0.005902606984751646
2019-06-07,-0.005078786300299565,-0.02729754322111011,-0.0007045561296383784,-0.0022004889975549835
2019-06-10,-0.006020942408376917,-0.005144995322731605,0.002115158636897707,0.004165645675079599
2019-06-11,-0.00421385304187516,0.010813352139163124,-0.0025797373358348308,0.02147388970229369
2019-06-13,-0.034646918804549065,0.0013953488372093759,0.000470256289677895,0.0023889154323937234
2019-06-14,0.0,0.0,-0.003290246768507532,-0.015252621544327938
2019-06-17,0.024657534246575352,-0.00836042731072928,0.00778118368309344,-0.006534365924491747
2019-06-18,0.0002673796791443639,-0.005152224824355955,0.0018717828731866781,0.009257003654080442
2019-06-19,0.004945201817695866,-0.034839924670433176,-0.005137786081270357,0.001206854936036672
2019-06-20,0.01223566963691991,-0.0102439024390244,-0.00046948356807507974,0.007955641272902714
2019-06-21,-0.013795821836815159,-0.01429275505174965,0.005166744950681146,0.018895001195886163
2019-06-24,-0.009192645883293382,0.026000000000000023,-0.00981308411214954,0.013615023474178312
2019-06-25,-0.007664380798709125,0.006822612085769952,0.001651722510618292,-0.0023158869847151875
2019-06-26,0.04742547425474264,-0.0009680542110357404,0.007773851590106018,0.03133704735376042
2019-06-27,-0.019146183699870645,-0.006782945736434121,-0.001168770453482959,0.006076975016880537
2019-06-28,-0.014771828013716681,0.0,-0.0009361104610344784,-0.02572706935123048
2019-07-01,-0.0014725568942436373,-0.0024390243902439046,0.005856172405715565,-0.018828932261768072
2019-07-02,0.010591232068641876,0.0019559902200489976,-0.000698649278062291,0.04844371635853029
2019-07-03,0.004245157866808125,-0.002928257686676372,-0.0016313213703100793,0.008035714285714368
2019-07-04,0.012681638044914179,0.004894762604013669,0.0007002801120448154,-0.012178919397697108
2019-07-05,-0.0001304461257500833,0.006332196785192368,0.0006997900629810427,0.01053575431517606
2019-07-08,0.026744944553163785,0.019361084220716362,0.004428904428904312,-0.015084294587400127
2019-07-09,-0.0012706480304955914,0.012820512820512997,-0.0032490136922719293,-0.018243243243243223
2019-07-10,-0.0048346055979643365,-0.0014064697609001975,0.006752037252619303,0.01651754989676535
2019-07-11,-0.013040143185885977,0.0,-0.0046253469010175685,-0.020085759422252325
2019-07-12,0.0009067357512952956,0.01032863849765242,-0.0013940520446096283,0.011976047904191711
2019-07-15,0.0038824899702343263,-0.0023234200743494915,0.004187994416007479,0.00591715976331364
2019-07-16,-0.002965063813329949,-0.0037261294829994407,-0.0006950880444857033,0.01764705882352935
2019-07-17,0.0006464959917249491,0.006545114539504571,-0.009506144215163492,-0.025344597598932816
2019-07-18,-0.006202351725029032,0.009753831862517437,0.0065543071161049404,-0.0018248175182481452
2019-07-19,-0.006631127291639616,0.0,-0.0027906976744185297,-0.003656307129798919
2019-07-22,-0.018062827225130862,-0.0064397424103036505,0.0013992537313431974,-0.03623853211009176
2019-07-23,0.01492935217275404,0.0092592592592593,-0.002561714019562067,0.0168967158495954
2019-07-24,-0.001838718150774854,-0.00917431192660545,0.005837030119075326,-0.0032763866136203967
2019-07-25,-0.0017105263157894957,-0.010185185185185186,-0.01857010213556176,0.004930734914299073
2019-07-26,-0.003558718861209953,-0.002338634237605275,-0.006859035004730396,-0.01004672897196257
2019-07-29,0.0011904761904761862,-0.010314111579934448,0.012860204810669185,-0.008024545669105487
2019-07-30,-0.000528471396485708,0.00426338228327805,-0.007288972490007151,0.004282655246252709
2019-07-31,0.0006609385327165374,0.002830188679245227,0.016106110847939448,-0.004738213693437521
2019-08-01,-0.006869220607661819,0.0014111006585137975,-0.011655011655011704,0.030945013092120943
2019-08-02,-0.018355945730247458,0.012682010333489924,0.001179245283018826,-0.01362271992611408
2019-08-05,-0.029539295392953968,-0.010667903525046318,-0.00023557126030626652,-0.0365168539325843
2019-08-06,0.0036302708740574285,0.0014064697608999754,0.002827521206409056,0.006802721088435382
2019-08-07,-0.017111853088480844,0.005617977528090012,0.049107142857142794,-0.014478764478764505
2019-08-08,0.01415428167020516,0.0018621973929235924,-0.05195968645016791,0.0009794319294809117
2019-08-09,-0.010467550593161179,-0.0023234200743494915,0.013229388140798326,0.0061154598825832185
2019-08-12,0.00394922425952049,0.004191895668374412,-0.007694101189088309,0.01628981278871877
2019-08-13,0.0074459117729699376,0.008812615955473113,-0.0046992481203007586,0.002631578947368318
2019-08-14,0.00543857202621667,0.0022988505747125743,0.00684608120868746,-0.010737294201861092
2019-08-15,-0.005270457697642117,0.0009174311926605228,-0.004689331770222793,0.025566811384466925
2019-08-16,0.004182933630786367,0.004124656278643446,0.016961130742049413,-0.0035277516462840497
2019-08-19,0.008886420438767084,0.007302601551802734,-0.00023164234422046182,0.003068208638187464
2019-08-20,-0.013487475915221592,-0.0036248300860896032,0.04240037071362357,0.010117647058823565
2019-08-21,-0.0036272321428570953,-0.008185538881309684,-0.006668148477439462,0.03331003959934775
2019-08-22,-0.010081209745169462,0.017881705639614776,0.007384202282389785,-0.010595130748422
2019-08-23,-0.004101838755304121,0.0,-0.012216792536650423,-0.018910913647755767
2019-08-26,0.002556455048998707,-0.020270270270270285,0.005621767483696916,0.0032512772875057383
2019-08-27,-0.0011333050007082957,0.0022988505747125743,-0.029069767441860517,-0.005324074074074092
2019-08-28,0.005105658771805466,0.007339449541284404,0.014048825426070888,0.004421689550849539
2019-08-29,0.010300550303372402,0.0018214936247722413,0.008403361344537785,0.03429101019462455
2019-08-30,0.030726256983240274,-0.004545454545454519,0.04391891891891886,0.02979390681003591
2019-09-02,-0.009214092140921393,0.010958904109588996,-0.012944983818770184,0.0017402653904721177
2019-09-03,-0.008752735229759279,0.01174345076784089,-0.018797814207650365,-0.015418023887079246
2019-09-04,-0.004415011037527616,0.0017857142857142794,0.01358877255513491,-0.011027790030877838
2019-09-05,-0.0023558758314855544,-0.0013368983957219305,0.0,0.025869759143621662
2019-09-06,-0.006945409084595067,-0.009370816599732268,-0.011868131868131848,-0.005652173913043512
2019-09-09,-0.006854105469296434,0.0,-0.006005338078291955,0.007433318758198526
2019-09-10,0.007042253521126751,0.00315315315315301,0.015215931975833596,0.00672743055555558
2019-09-11,0.002797202797202747,-0.0008980691513246208,0.0004408199250605094,0.0303944815693038
2019-09-12,0.01115760111576014,-0.009887640449438129,-0.014540647719761934,-0.00878661087866106
2019-09-13,-0.0013793103448276334,0.0,0.006036217303822866,-0.012241452089489235
2019-09-16,0.0035911602209943716,-0.008624602814344073,-0.008444444444444477,-0.002350427350427342
2019-09-17,0.0046793283787502915,0.014194139194139144,-0.015912147019273792,-0.011351467123581038
2019-09-18,0.005890410958904191,-0.008126410835214481,0.0009109542245502311,-0.014298093587521654
2019-09-19,-0.014026964455944424,-0.016841147018661795,-0.055745164960182,-0.005714285714285672
2019-09-20,0.0027624309392264568,0.0092592592592593,0.04578313253012056,-0.01945181255526085
2019-09-23,0.0,0.0009174311926605228,-0.01797235023041477,-0.007889990982867467
2019-09-24,-0.018732782369145995,-0.0036663611365719273,-0.0021116846550914836,0.009088843444671646
2019-09-25,-0.006316676024705203,0.002759889604415866,-0.005407947331295571,-0.00653006079711782
2019-09-26,0.013419974572679738,0.002293577981651307,0.010638297872340496,0.02606527651858559
2019-09-27,-0.007666573738500104,-0.0018306636155606126,-0.006081871345029244,-0.016346366246962618
2019-09-30,-0.0004214075010535723,-0.003209536909674404,-0.006825135325958964,0.023579609252189604
2019-10-01,-0.0049184935356941795,0.0009199632014718073,-0.019194312796208535,0.017112768758227315
2019-10-02,-0.010309278350515427,-0.003216911764705843,-0.016670693404203907,-0.02437446074201899
2019-10-03,-0.021974885844748826,-0.002305209774089434,-0.03538083538083536,-0.04709263762989169
2019-10-04,-0.013860519404727212,-0.007393715341959317,-0.002037697401935823,0.0013921113689094877
2019-10-07,-0.007249593135079113,0.006052141527001842,-0.004849412965798994,-0.030583873957367946
2019-10-08,-0.018628912071535053,-0.00046274872744100914,-0.009489612721210516,0.00693116634799229
2019-10-09,0.008807896735003817,-0.00462962962962965,0.015018125323666531,-0.005459292665559001
2019-10-10,-0.013397561342766817,0.006976744186046435,0.004846938775510123,-0.01288782816229117
2019-10-11,-0.01998779371376258,-0.009699769053117757,0.004569687738004591,-0.02949709864603478
2019-10-14,-0.023353573096683844,-0.001865671641791078,0.000252716704574274,-0.003986048829098143
2019-10-15,0.025027897337796867,0.005140186915887801,0.0199595755432036,0.02051025512756377
2019-10-16,0.012286158631415134,-0.0018596001859600975,0.007183552142680183,0.0
2019-10-17,-0.00460900291903521,-0.0004657661853748607,0.040334481062469285,-0.009803921568627416
2019-10-18,-0.0075628955085661476,0.005125815470643058,-0.006146572104018921,0.012128712871287028
2019-10-21,-0.01244167962674958,-0.008344923504867818,0.014747859181731826,-0.03986304719980438
2019-10-22,0.017322834645669305,0.0014025245441795509,0.006563525550867144,0.04151808456444228
2019-10-23,-0.004953560371517063,-0.0051353874883286466,-0.0393572426641825,-0.020298361457569136
2019-10-24,0.005289359054138076,-0.014547160957297023,-0.0060606060606061,0.013479780329505697
2019-10-25,-0.015165583410708727,-0.01285714285714279,-0.0012195121951219523,-0.019211822660098576
2019-10-28,-0.00439974858579506,-0.011095031355523477,0.004884004884004867,0.03917629331993977
2019-10-29,0.013573232323232265,0.014634146341463428,0.01530984204131225,0.0053165780570323395
2019-10-30,-0.00295857988165682,-0.006250000000000089,0.003590234561991368,0.02115384615384608
2019-10-31,0.009526784319850101,-0.006773101112723667,0.01454805628428324,0.010828625235404843
2019-11-01,0.01284034653465338,0.006819288845591798,0.05500705218617785,0.009781089892873851
2019-11-05,0.02230029020925617,0.005805515239477588,0.022281639928698693,0.02859778597785967
2019-11-06,0.0010458688181682607,0.003848003848003767,0.029206625980819467,0.017488789237668056
2019-11-07,0.0029850746268655914,0.006229036895064821,0.02541296060991116,-0.0017628911414719894
2019-11-08,-0.016964285714285765,-0.0028571428571427804,0.01115241635687747,-0.015452538631346546
2019-11-11,0.0006055101422948184,-0.006208213944603691,0.012867647058823373,-0.010986547085201748
2019-11-12,0.004689863842662678,-0.001922152811148492,-0.000201653559185222,0.007027884833371134
2019-11-13,0.003764493299202032,-0.009629272989889248,-0.007059298104074241,0.0013507429085997114
2019-11-14,-0.004800480048004818,-0.000972289742343202,-0.006296973390209293,-0.013264388489208634
2019-11-15,-0.0034669882423876697,0.007299270072992803,-0.003679476696647588,-0.016860332649806353
2019-11-18,-0.0033277870216306127,-0.004347826086956497,-0.0008206811653671542,0.006025492468134441
2019-11-19,0.011989679769312422,-0.0029112081513827937,0.006160164271047153,0.00023036166781853495
2019-11-20,-0.005998800239952029,0.0029197080291969435,-0.00020408163265306367,-0.009442653155227965
2019-11-21,-0.013277006638503286,-0.0014556040756913413,0.002245356195141879,-0.014415252266914647
2019-11-22,-0.0027522935779816793,-0.0019436345966958868,-0.0006109979633401874,0.013918376975701863
2019-11-25,-0.0064397424103035394,0.0029211295034079487,0.006725086610964048,0.005118659841786943
2019-11-26,0.0004629629629628873,-0.001941747572815511,-0.02813765182186234,-0.016435185185185164
2019-11-27,0.0012339966065093577,-0.0009727626459143934,0.021037283899187686,0.008472581783949273
2019-11-28,0.004313665074718864,0.0024342745861734016,0.006323949408404861,-0.012835472578763163
2019-11-29,0.0072096947384567844,-0.008742107819329825,0.0,0.01371158392434979
2019-12-02,-0.008985683825769142,-0.003429691327780482,0.013987431583215137,-0.026352611940298476
2019-12-03,-0.022591055786076564,-0.004424778761061954,0.03638544582167125,-0.015089820359281414
2019-12-04,0.004874213836477903,-0.002962962962962945,0.051118827160493874,0.0024319066147859836
2019-12-05,0.0010952902519167917,0.0004952947003467045,0.06459900899247573,-0.0029112081513827937
2019-12-06,0.0025007814942168416,-0.005940594059405835,0.041544561282537584,0.017031630170316392
2019-12-09,0.007639538509510491,-0.0004980079681276006,-0.028467394902350285,0.013157894736842035
2019-12-10,0.000773634535045753,-0.0019930244145489606,0.0017035775127767216,0.007083825265643551
2019-12-11,-0.0010822510822511289,0.0009985022466298954,-0.004931972789115613,0.02274325908558028
2019-12-12,0.0013929732239590376,-0.013466334164588423,0.025465732353443737,0.02361302154974787
2019-12-13,0.009428129829984533,-0.009605662285136485,-0.025000000000000022,0.002239641657334923
2019-12-16,0.0,0.005615109749872449,-0.06837606837606836,-0.037318435754189916
2019-12-17,0.002143622722400762,0.004568527918781706,0.019633027522935942,-0.0032497678737233304
2019-12-18,-0.0004583651642474651,-0.021728145528044474,-0.06946193989562721,0.008383791336749047
2019-12-19,0.0015285845307244639,0.00723140495867769,-0.0030941790756140453,-0.025404157043879882
2019-12-20,0.0064102564102563875,-0.00512820512820511,-0.03200775945683798,-0.013270142180094813
2019-12-23,0.013042159538974918,0.0,0.004008016032064132,0.01392891450528344
2019-12-24,0.009431137724550842,0.0010309278350515427,0.014171656686626788,0.003552818569398486
2019-12-25,0.013198872905235026,-0.001544799176107059,0.04113363511119861,-0.006136417276374817
2019-12-26,0.009660421545667486,0.001031459515213884,0.004725897920604849,-0.005224412253621469
2019-12-27,-0.006088721368512573,-0.005667181865018023,-0.014299153339604964,0.017426593459059392
2019-12-30,-0.0008751458576429227,-0.005181347150259086,-0.01011643443405219,0.0016424213984045366
2020-01-03,0.005985401459853934,-0.0010416666666666075,0.014269186270728929,-0.001873975169829012
2020-01-06,-0.008561892323320275,0.0010427528675702735,-0.012357414448669224,-0.005397793945083329
2020-01-08,0.0032201405152225693,-0.002083333333333326,-0.008854667949951933,-0.00471920717319485
2020-01-09,-0.02305223227312514,0.0020876826722338038,0.0,0.02038880986249403
2020-01-10,-0.008512544802867339,0.011458333333333348,0.014565935133035612,0.02323420074349447
2020-01-13,0.007681879801174851,0.0,-0.019908116385911168,0.0034059945504087974
2020-01-14,-0.0017937219730941312,-0.000514933058702316,-0.007421875000000022,-0.02670287395338311
2020-01-15,0.03024857741838871,-0.0005151983513652647,0.0015741833923652582,-0.025807951639153726
2020-01-16,0.053779069767441845,0.005670103092783485,0.00039292730844797674,0.002625298329355541
2020-01-17,-0.0005517241379310311,0.009226037929267017,0.002356637863315081,0.004522732682694652
2020-01-20,0.06403532983715143,0.009649568308786272,0.01214733542319757,-0.009715639810426557
2020-01-21,-0.0038910505836575737,-0.004527162977867261,0.010452961672473782,0.004067958841828201
2020-01-22,-0.0234375,-0.0075795856493178215,-0.00613026819923379,0.02502383222116311
2020-01-23,-0.012666666666666715,-0.009674134419552005,-0.005397070161912043,0.007672634271099765
2020-01-24,0.025253207292370128,-0.0025706940874036244,0.0073643410852712865,0.011767420396862072
2020-01-27,-0.02305057955742884,-0.011855670103092852,0.007502885725279018,0.01619156214367168
2020-01-28,0.011460159093973354,0.003651538862806447,-0.013939278212717343,-0.01032315978456011
2020-01-29,0.018261796854172285,0.019230769230769162,-0.004647560030983655,0.026984126984126888
2020-01-30,0.0027490509228955684,-0.0020397756246812726,-0.009727626459143934,0.039743872819606896
2020-01-31,-0.026892950391644854,-0.01635155850792025,0.021218074656188524,-0.008282013166277302
2020-02-03,-0.0017440300509793394,0.0005194805194805863,-0.01808387841477488,0.001927194860813719
2020-02-04,0.007929041795457614,0.005192107995846351,0.002547021943573702,-0.006839068176960894
2020-02-05,0.008933333333333238,0.0015495867768595684,0.0005862810240375715,-0.017215407789971993
2020-02-06,-0.018633540372670843,-0.006188757091284303,0.00390625,-0.00613093934749287
2020-02-07,-0.019660651764072168,-0.0010378827192526474,-0.010700389105058328,-0.014760960564000891
2020-02-10,-0.02074175824175828,-0.012987012987012991,0.0005899705014749124,-0.027280858676207553
2020-02-11,0.0029457146864917405,0.002105263157894832,0.007075471698113178,-0.003908045977011443
2020-02-12,0.051748251748251706,0.005777310924369727,-0.0009758001561279706,0.009462266328179147
2020-02-13,-0.0026595744680850686,0.0026109660574411553,-0.003711662434069063,-0.004572473708276181
2020-02-14,-0.021599999999999953,0.01041666666666674,0.0019607843137254832,-0.011483693155718844
2020-02-17,0.00763150722267647,0.002577319587628857,-0.005870841487279899,0.005576208178438735
2020-02-18,-0.02082769813362184,-0.009254498714653003,-0.012401574803149629,0.003927911275415807
2020-02-19,0.00566298342541427,0.0005189413596264902,0.004584412995814358,0.038665132336018315
2020-02-20,0.00013734377146001897,0.004149377593360981,0.0001984126984126977,-0.006647462884998845
2020-02-21,-0.0043943971436418705,-0.005681818181818121,-0.00019837333862338102,0.004684363149676463
2020-02-25,-0.03365517241379312,-0.02857142857142858,-0.05992063492063493,-0.04262877442273538
2020-02-26,0.007422209534684532,-0.016042780748663055,-0.010130856901646279,0.005797773654916405
2020-02-27,-0.052139416265231,-0.04347826086956519,0.04477611940298498,-0.030435785104911184
2020-02-28,-0.0551569506726457,-0.08238636363636365,-0.012040816326530535,-0.015219976218787123
2020-03-02,0.012814428096820096,0.011145510835913308,0.02127659574468077,-0.0045882637044192265
2020-03-03,-0.015932521087160256,0.014084507042253502,0.026496763754045416,0.013100436681222627
2020-03-04,-0.006349206349206327,-0.0157004830917874,-0.0009852216748768017,0.002394636015325746
2020-03-05,-0.002875399361022324,-0.012269938650306789,0.009861932938856066,0.012422360248447228
2020-03-06,-0.04389618711951293,-0.03664596273291931,0.011523437499999956,-0.056158565361019375
2020-03-10,-0.10539544235924936,-0.07543520309477747,-0.06449121452017759,-0.08250000000000002
2020-03-11,0.01329837048136362,0.010460251046025215,0.0010319917440659854,0.014986376021798309
2020-03-12,-0.13604436229205175,-0.13388543823326438,0.010309278350515427,-0.11785234899328856
2020-03-13,0.07017543859649122,0.04701195219123511,-0.05102040816326525,0.07151552038953124
2020-03-16,0.05397840863654535,0.010654490106544845,-0.052688172043010795,0.0005680204487361618
2020-03-17,0.04912746585735972,0.021837349397590078,-0.017934165720771778,-0.06500141924496172
2020-03-18,0.005243174832760822,0.05011053795136333,-0.0036985668053629572,0.0333940497874925
